feature,importance
course_fit_score,97562.98542825179
course_form_gap,56132.772126510274
prev1_finish_position,33630.30764406448
prev1_rel_finish,32837.59425038984
jockey_top3_rate,31328.638235121965
num_runners,29426.175184875727
course_jockey_gap,19503.90733408928
jockey_win_rate,17644.856621052604
avg_rel_finish_3,14949.229929258116
sire_top3_rate,13011.792219340801
trainer_top3_rate,12688.627538084984
trainer_win_rate,10163.82743139565
same_surf_avg_rel_finish_3,10158.896411955357
sire_win_rate,9488.287681251764
horse_top3_rate,9480.673934698105
avg_finish_5,9068.721415515989
days_since_last,8936.264707922935
horse_win_rate,8534.114360451698
horse_weight,7251.718753159046
sire_course_top3_rate,6524.102139651775
prev1_time_deviation,6111.996748605045
dam_sire_top3_rate,5658.5073841661215
prev_weight,5612.806933760643
avg_time_deviation_3,5588.969490766525
prev1_last3f_rel_rank,5385.871649295092
prev2_rel_finish,5344.782173842192
dam_sire_win_rate,5250.634400367737
course_power_gap,5139.752892673016
prev1_time,4913.511301577091
course_speed_gap,4849.770808517933
distance_change,4705.546926617622
course_burst_gap,4612.90576967597
combo_top3_rate,4533.734746813774
horse_runs,4478.382074952126
prev2_time_deviation,4329.283236384392
same_surf_avg_time_dev_3,4274.749547898769
prev2_time,4098.665107488632
damsire_course_top3_rate,4093.871965780854
horse_good_top3_rate,4009.750466018915
avg_last_3f_5,3943.8823508024216
course_course_gap,3942.6011436879635
course_stability_gap,3940.2137903645635
avg_last3f_rel_rank_3,3930.886743888259
prev2_finish_position,3886.8489958047867
impost,3848.087881401181
weight_change,3755.2643332481384
prev1_last_3f,3739.4479085206985
avg_speed_3,3432.518418945372
speed_index,3394.350886464119
finish_std_5,3392.8128301650286
prev2_last_3f,3392.0447149276733
prev2_last3f_rel_rank,3107.707585170865
prev3_time,2827.5504995286465
prev4_last_3f,2805.5830549895763
prev4_time,2702.7809445858
dist_band_top3_rate,2683.740952730179
prev3_last3f_rel_rank,2619.8217323720455
place_code_num,2614.195047080517
prev3_last_3f,2555.6924439668655
prev5_time,2550.9070312976837
distance,2523.3993738889694
bracket,2415.0940175652504
avg_last_3f_rank_3,2307.669914931059
horse_dirt_good_top3_rate,2248.0257363319397
horse_turf_good_top3_rate,2206.450405359268
prev5_last_3f,2065.68086206913
horse_slow_race_top3_rate,2032.5048814713955
prev_last_3f_rank,2001.919890999794
prev3_rel_finish,1994.0427030026913
horse_tough_top3_rate,1881.398809313774
horse_course_top3_rate,1821.0232871770859
horse_course_runs,1733.1177295446396
prev4_finish_position,1574.535978794098
prev5_finish_position,1528.1160952821374
prev3_finish_position,1393.7712523937225
surface_switch,1208.3712338209152
prev_distance,1156.9858033657074
horse_dirt_heavy_top3_rate,956.4245698451996
surface_switch_top3_rate,848.3460499048233
combo_rides,805.260724067688
track_condition_num,732.4005396366119
is_turf,569.7879725694656
horse_heavy_top3_rate,522.864543735981
prev2_track_condition_num,508.7683621644974
prev3_track_condition_num,397.29537892341614
prev1_track_condition_num,382.9126012325287
horse_turf_heavy_top3_rate,215.58634960651398
has_history,0.0
