feature,importance
course_fit_score,84793.41337312828
rel_avg_rf_3,63425.20182784414
rel_horse_t3r,50186.13545815647
rel_jockey_wr,38196.763623924926
num_runners,33495.705984950066
prev1_finish_position,30046.801018755883
course_form_gap,27490.597769652493
jockey_top3_rate,20603.812973426655
rel_td_1,12326.259049477056
sire_top3_rate,12078.913031701697
prev1_rel_finish,10584.548029232305
trainer_top3_rate,9513.180344794178
sire_win_rate,8262.520666024415
days_since_last,7083.673842191696
course_jockey_gap,6963.5009238026105
trainer_win_rate,6733.330854875967
rel_avg_td_3,6147.133540987968
prev_weight,6036.839521765709
jockey_win_rate,6027.9586980054155
horse_weight,5414.143771529198
distance_change,4202.906006932259
sire_course_top3_rate,4158.992508471012
prev1_time_deviation,4089.7925723791122
prev1_last3f_rel_rank,3990.5752889793366
same_surf_avg_rel_finish_3,3862.998658299446
prev1_time,3821.421039521694
dam_sire_top3_rate,3698.5471624173224
course_speed_gap,3531.2369582653046
dam_sire_win_rate,3511.913658909034
horse_win_rate,3178.9730558395386
course_burst_gap,2910.424762547016
prev2_time,2896.3275833129883
prev1_last_3f,2882.1802225112915
avg_speed_3,2806.172311216593
damsire_course_top3_rate,2743.761206895113
weight_change,2688.270488381386
avg_rel_finish_3,2610.157450377941
same_surf_avg_time_dev_3,2576.782466008328
speed_index,2564.4731484651566
course_power_gap,2480.798596739769
avg_time_deviation_3,2472.2057225070894
avg_last_3f_5,2453.7143429517746
prev2_last_3f,2419.1101836562157
horse_runs,2413.2837328910828
combo_top3_rate,2283.412958741188
avg_last3f_rel_rank_3,2277.82465461269
prev2_time_deviation,2156.122648590419
prev3_rel_finish,2127.972009264864
prev2_last3f_rel_rank,2061.7772344350815
prev3_time,2053.8017833828926
prev2_finish_position,2024.7770731449127
prev2_rel_finish,2004.7274235899094
course_stability_gap,1989.5154855251312
impost,1982.0328427553177
horse_top3_rate,1936.9397233072668
prev3_last3f_rel_rank,1914.760145664215
prev_last_3f_rank,1859.0719378888607
course_course_gap,1818.2355149621144
bracket,1778.5361791849136
prev5_time,1730.95629504323
prev4_last_3f,1676.405722975731
finish_std_5,1638.6920449733734
prev3_last_3f,1582.8129124641418
prev4_time,1546.9773309230804
horse_good_top3_rate,1546.0205422863364
horse_turf_good_top3_rate,1545.0127015812322
avg_finish_5,1485.8930161416065
dist_band_top3_rate,1441.1430196762085
prev4_finish_position,1321.7601953744888
distance,1320.91320002079
place_code_num,1313.5689237117767
prev5_last_3f,1300.3509801626205
horse_dirt_good_top3_rate,1231.197195649147
prev3_finish_position,1203.952479839325
horse_course_top3_rate,1146.2147694006562
avg_last_3f_rank_3,1114.8080652356148
horse_slow_race_top3_rate,1053.2192187309265
horse_tough_top3_rate,1018.1335504688323
prev5_finish_position,978.4248852729797
horse_course_runs,829.3625371456146
prev_distance,777.64974629879
surface_switch_top3_rate,681.0498884916306
horse_dirt_heavy_top3_rate,621.9434407949448
combo_rides,551.905190706253
track_condition_num,467.3255887031555
is_turf,388.83362770080566
horse_heavy_top3_rate,385.8081214427948
surface_switch,224.6919322013855
prev2_track_condition_num,210.43123984336853
prev1_track_condition_num,187.11794996261597
horse_turf_heavy_top3_rate,179.76458978652954
prev3_track_condition_num,149.08406019210815
has_history,0.0
