feature,importance
avg_finish_5,65024.47766304016
prev1_finish_position,54012.44459939003
jockey_top3_rate,37394.441343426704
horse_top3_rate,22537.902315616608
num_runners,15944.241186738014
jockey_win_rate,11986.236998200417
sire_top3_rate,11867.074331521988
trainer_top3_rate,9072.26549088955
trainer_win_rate,7371.057379245758
days_since_last,6985.638760626316
horse_win_rate,6622.775950849056
prev_weight,6167.089064478874
sire_win_rate,6003.573711872101
prev2_finish_position,5969.106482625008
horse_course_top3_rate,5886.772951841354
horse_weight,5579.186603546143
avg_speed_3,5565.602354884148
place_code_num,4419.181531071663
dam_sire_top3_rate,4363.717549920082
prev1_time,4134.184504032135
impost,4041.42711687088
finish_std_5,3992.92445191741
speed_index,3917.7945452928543
sire_course_top3_rate,3782.8351637125015
avg_last_3f_5,3740.495020389557
combo_top3_rate,3444.1918045282364
prev_last_3f_rank,3291.0916455984116
prev1_last_3f,3207.1126296520233
horse_runs,3144.3369545936584
avg_last_3f_rank_3,3081.7131246328354
prev2_time,3058.0761058330536
distance,3028.613021969795
bracket,2917.2142790555954
dam_sire_win_rate,2904.227446913719
distance_change,2874.31022977829
damsire_course_top3_rate,2842.945759177208
prev2_last_3f,2390.413816332817
prev4_time,2379.6737543344498
prev3_time,2305.3898714780807
prev5_time,2304.4964319467545
weight_change,2299.3309831023216
prev3_last_3f,2116.1503323316574
prev3_finish_position,1971.5025889277458
prev4_last_3f,1800.317865371704
is_turf,1417.6040108203888
prev5_last_3f,1408.8165892362595
prev4_finish_position,1283.4841903448105
horse_course_runs,1143.440889120102
prev5_finish_position,999.3894910812378
prev_distance,767.1600244641304
track_condition_num,632.1756598949432
combo_rides,611.2693170309067
has_history,0.0
