feature,importance
jockey_top3_rate,11457.151142768242
ability_top3_rate,5699.92474886612
jockey_win_rate,5143.609945975244
num_runners,3466.4389419853687
trainer_top3_rate,3248.7703520639334
horse_weight,2884.7773854366915
prev1_finish_position,1789.1332348585129
sire_course_top3_rate,1721.8640488591045
trainer_win_rate,1720.959431456402
horse_top3_rate,1685.2215748131275
damsire_course_top3_rate,1415.890683338046
avg_finish_5,1264.7506567537785
impost,1197.3491783393547
days_since_last,1003.0355084687471
avg_last_3f_5,853.356703966856
weight_change,841.3565690567084
ability_avg_odds,746.5131953656673
bracket,717.227476711385
prev_weight,629.3676373958588
prev1_last_3f,626.4188007265329
ability_dirt_top3,614.9257070422173
horse_course_top3_rate,555.125332204625
prev1_time,543.2542850924656
speed_index,511.53628039360046
avg_last_3f_rank_3,501.151572778821
combo_top3_rate,498.2972139120102
prev_last_3f_rank,474.1075883023441
distance,464.1231068056077
place_code_num,427.96192306280136
avg_speed_3,427.2686091065407
ability_front,342.8901721537113
damdamsire_line_その他,279.3603964447975
ability_stability,270.76188814640045
ability_win_rate,264.4180693626404
ability_growth,262.6814868375659
ability_turf_top3,258.2602251172066
finish_std_5,246.3591804355383
distance_change,242.47488498687744
damdamsire_line_ノーザンダンサー系,200.18631047010422
prev2_last_3f,199.32926952838898
horse_win_rate,190.47868967056274
prev2_time,164.04312205314636
ability_power,138.6530418097973
combo_rides,97.34887027740479
damsire_line_その他,90.64584398269653
damsire_line_ノーザンダンサー系,83.38728988170624
damsire_line_サンデーサイレンス系,75.4879575073719
ability_speed,75.05981945991516
prev_distance,69.45600211620331
ability_acceleration,67.68876168131828
damsire_line_ナスルーラ系,64.98266983032227
prev3_last_3f,62.80582928657532
ability_runs,61.44910544157028
prev2_finish_position,60.39795994758606
sire_line_ノーザンダンサー系,57.78611981868744
ability_class,51.84189069271088
is_turf,44.462736785411835
sire_line_その他,40.283366560935974
track_condition_num,40.191929422318935
damdamsire_line_サンデーサイレンス系,35.84472954273224
sire_line_サンデーサイレンス系,34.97636938095093
prev3_time,33.41604018211365
prev4_finish_position,32.759289503097534
prev3_finish_position,31.988620042800903
horse_runs,18.878429889678955
horse_course_runs,12.513004213571548
prev4_time,9.477729797363281
prev4_last_3f,5.456160068511963
sire_line_ナスルーラ系,5.317490100860596
damdamsire_line_ナスルーラ系,5.085939884185791
sire_line_ネイティヴダンサー系,2.020829916000366
ability_stamina,1.7322539687156677
damsire_line_ネイティヴダンサー系,0.0
damsire_line_ミスプロ系,0.0
has_history,0.0
damdamsire_line_ミスプロ系,0.0
sire_line_ミスプロ系,0.0
damdamsire_line_ネイティヴダンサー系,0.0
prev5_time,0.0
prev5_last_3f,0.0
ability_heavy_top3,0.0
prev5_finish_position,0.0
