feature,importance
jockey_top3_rate,3681.064215660095
jockey_win_rate,2629.303148686886
num_runners,1578.3691869974136
trainer_top3_rate,1174.6150269657373
horse_weight,971.3746495246887
horse_top3_rate,953.4705008268356
prev1_finish_position,913.8433647155762
trainer_win_rate,659.4275451600552
avg_finish_5,495.0088918209076
impost,429.4778549671173
combo_top3_rate,331.737060546875
days_since_last,285.34295588731766
avg_last_3f_5,268.2558403015137
prev_weight,255.9104005098343
weight_change,245.6119487285614
prev1_last_3f,214.9017791748047
place_code_num,208.91064071655273
prev_last_3f_rank,195.79582166671753
prev1_time,185.7358205318451
bracket,185.3865305185318
horse_course_top3_rate,168.46877002716064
avg_speed_3,161.52247965335846
avg_last_3f_rank_3,142.58716094493866
finish_std_5,128.36605978012085
prev2_last_3f,126.03579014539719
speed_index,110.89064002037048
prev2_time,100.1554811000824
distance,82.70727056264877
prev2_finish_position,63.11335092782974
horse_win_rate,44.7505099773407
combo_rides,44.40052008628845
distance_change,44.06994962692261
prev_distance,43.331459522247314
prev3_finish_position,37.38275957107544
is_turf,29.125630140304565
prev3_last_3f,22.80766987800598
prev4_finish_position,16.40702986717224
prev3_time,15.637959957122803
horse_course_runs,9.10444974899292
has_history,0.0
horse_runs,0.0
prev5_last_3f,0.0
prev4_last_3f,0.0
prev5_time,0.0
prev4_time,0.0
prev5_finish_position,0.0
track_condition_num,0.0
