feature,importance
avg_finish_5,110896.44120155275
prev1_finish_position,102360.36714038998
jockey_top3_rate,70309.66438330954
horse_top3_rate,45122.490269616246
num_runners,30491.652153730392
sire_course_top3_rate,23770.45088839531
jockey_win_rate,22463.390358482487
trainer_top3_rate,16751.479419867508
trainer_win_rate,14172.079861462116
days_since_last,12618.458254098892
prev_weight,11391.723539352417
prev2_finish_position,11325.137318611145
horse_win_rate,11062.324668586254
horse_weight,9783.148361414671
avg_speed_3,9428.875847101212
damsire_course_top3_rate,8816.969502308522
horse_course_top3_rate,8153.998584032059
place_code_num,7772.263263225555
avg_last_3f_5,7229.7460062503815
prev_last_3f_rank,7125.469708479941
prev1_last_3f,6945.487801194191
impost,6830.818270564079
speed_index,6676.205302000046
prev1_time,6553.7355864048
finish_std_5,6445.078287363052
distance_change,6294.8452842235565
distance,6077.326370924711
horse_runs,5948.634649395943
avg_last_3f_rank_3,5856.932032942772
combo_top3_rate,5393.677536845207
prev2_time,5386.184358656406
prev2_last_3f,4671.010593175888
weight_change,4465.7024755477905
bracket,4348.096569776535
prev4_time,4111.145473361015
prev3_last_3f,3888.63912153244
prev3_time,3789.149117231369
prev5_time,3558.130138516426
prev3_finish_position,3506.0625692009926
prev4_last_3f,3236.501261949539
prev5_last_3f,2643.936938047409
horse_course_runs,2313.5224804878235
is_turf,2301.9147106409073
prev5_finish_position,2229.7842466831207
prev4_finish_position,2022.1288471221924
combo_rides,1707.9722790718079
prev_distance,1681.773758172989
sire_line_その他,1375.6170678138733
track_condition_num,1182.5328736305237
damdamsire_line_その他,501.90923738479614
damsire_line_サンデーサイレンス系,442.4770178794861
damsire_line_その他,430.8678786754608
damdamsire_line_ノーザンダンサー系,406.09537720680237
sire_line_ミスプロ系,373.7539896965027
sire_line_サンデーサイレンス系,336.4597306251526
sire_line_ネイティヴダンサー系,335.46168971061707
sire_line_ノーザンダンサー系,310.0560302734375
damdamsire_line_サンデーサイレンス系,221.41848993301392
damsire_line_ノーザンダンサー系,153.6086802482605
damsire_line_ナスルーラ系,147.26966989040375
sire_line_ナスルーラ系,123.25110054016113
damdamsire_line_ミスプロ系,81.38252925872803
damdamsire_line_ナスルーラ系,55.961300015449524
damdamsire_line_ネイティヴダンサー系,45.15558052062988
damsire_line_ミスプロ系,36.28281021118164
damsire_line_ネイティヴダンサー系,0.0
has_history,0.0
