feature,importance
rel_avg_rf_3,15813.238847732544
course_fit_score,15269.833046644926
course_form_gap,13657.113752305508
rel_horse_t3r,12465.886488564312
num_runners,8461.808670699596
prev1_finish_position,7756.272039711475
rel_jockey_wr,7736.187428236008
jockey_top3_rate,7246.218090087175
rel_td_1,3474.5821447372437
prev1_rel_finish,3247.4470202326775
jockey_win_rate,2602.335546195507
sire_top3_rate,2596.2542134448886
trainer_top3_rate,2419.6983859464526
sire_win_rate,2359.204847931862
course_jockey_gap,2117.9347530156374
trainer_win_rate,1808.046323940158
days_since_last,1740.1125537920743
rel_corner_pos,1655.368197178468
rel_avg_td_3,1569.4198511764407
field_leader_ratio,1497.083113566041
horse_weight,1422.5980038642883
corner_style_fit,1229.5251816660166
avg_speed_3,1056.8372085392475
prev_weight,1056.2351495698094
dam_sire_win_rate,1002.462316904217
prev1_last3f_rel_rank,988.8190952676814
prev1_time_deviation,983.5260392427444
avg_rel_finish_3,972.3725066781044
sire_course_top3_rate,957.0496597886086
surface_switch,908.9011387825012
prev1_time,904.9840645231307
same_surf_avg_rel_finish_3,893.5579075664282
distance_change,856.0707082748413
course_speed_gap,758.5544092655182
same_surf_avg_time_dev_3,756.4941681027412
avg_last_3f_5,736.5959237739444
dam_sire_top3_rate,718.9316877573729
prev2_rel_finish,710.0945111382753
combo_top3_rate,708.5663387775421
horse_win_rate,680.5377327799797
prev_last_3f_rank,677.660147100687
prev1_last_3f,674.8644686886109
course_burst_gap,660.0728819817305
prev2_time,628.4530492722988
horse_runs,621.2491223812103
prev2_last3f_rel_rank,614.3545638173819
weight_change,584.4015156626701
speed_index,583.4196944981813
damsire_course_top3_rate,582.2615500027314
prev3_rel_finish,574.54816827178
course_stability_gap,569.3903836011887
avg_time_deviation_3,551.1241478063166
prev1_corner_pos,550.8874387741089
course_course_gap,539.8909848928452
avg_last3f_rel_rank_3,528.8571379780769
corner_pos_std_3,522.5456797799561
avg_corner_pos_3,515.1711511015892
prev2_last_3f,488.6923481822014
course_power_gap,475.492445923388
prev2_corner_pos,454.7462957705138
prev3_time,451.61995738744736
prev2_time_deviation,450.5299420952797
bracket,442.2568659260869
prev5_time,426.3527987599373
distance,409.2219675183296
prev_distance,405.9916114807129
prev3_corner_pos,405.7899469137192
prev4_time,403.80627126060426
finish_std_5,400.2288715541363
prev2_finish_position,398.4737739562988
impost,394.4855553507805
avg_finish_5,374.1165239363909
dist_band_top3_rate,369.19585341215134
prev4_last_3f,353.75672113895416
horse_good_top3_rate,345.98216915130615
horse_course_top3_rate,345.45240008831024
prev3_last3f_rel_rank,338.62277686595917
horse_slow_race_top3_rate,323.70236617326736
prev5_last_3f,293.03957948088646
horse_turf_good_top3_rate,291.17191648483276
place_code_num,290.3357245326042
prev3_last_3f,284.12970995157957
prev4_finish_position,280.38637682795525
horse_top3_rate,262.6978078484535
avg_last_3f_rank_3,236.96531355381012
prev3_finish_position,225.97747838497162
horse_dirt_good_top3_rate,210.74982875585556
prev5_finish_position,204.04944367706776
horse_course_runs,203.4491401910782
horse_tough_top3_rate,181.94163978099823
combo_rides,155.08604814112186
surface_switch_top3_rate,152.74305468797684
horse_dirt_heavy_top3_rate,151.5775552392006
is_turf,115.20900821685791
track_condition_num,105.11475038528442
horse_heavy_top3_rate,93.37743902206421
prev2_track_condition_num,76.13866972923279
prev1_track_condition_num,74.5784359574318
prev3_track_condition_num,28.70390009880066
horse_turf_heavy_top3_rate,17.65132999420166
has_history,0.0
