feature,importance
market_prob,52691.30826172851
log_odds,52537.04262243411
ability_top3_rate,5174.546049118042
odds_rank,1585.00046375487
num_runners,1197.0784091949463
ability_dirt_top3,703.8473192453384
ability_turf_top3,659.7410872604232
jockey_top3_rate,618.5250409841537
damsire_course_top3_rate,571.6485106945038
jockey_win_rate,505.2699110507965
sire_course_top3_rate,482.1174397468567
ability_front,464.60224211215973
damdamsire_line_その他,458.63631677627563
avg_speed_3,429.3263216018677
ability_growth,381.37097907066345
horse_top3_rate,380.6398403644562
horse_weight,326.1472009420395
days_since_last,324.99755096435547
course_avg_winner_pop,320.32065987586975
ability_speed,295.604119181633
weight_change,291.67563128471375
prev1_last_3f,272.3777711391449
impost,268.6906509399414
course_inner_bias,267.6114115715027
trainer_top3_rate,254.93953895568848
ability_win_rate,244.4250292778015
trainer_win_rate,237.1964703798294
speed_index,228.0979402065277
avg_finish_5,223.37312054634094
avg_last_3f_5,223.23078989982605
ability_acceleration,172.7253692150116
ability_avg_odds,166.8808000087738
prev_weight,164.69907999038696
ability_stability,155.63254952430725
bracket,146.40805983543396
ability_class,142.11251020431519
ability_power,127.93346929550171
prev1_time,103.29975986480713
prev3_last_3f,101.81602048873901
distance,101.29472839832306
avg_last_3f_rank_3,90.51511979103088
ability_runs,88.43840956687927
damdamsire_line_ノーザンダンサー系,78.64873099327087
prev_last_3f_rank,78.18357992172241
prev1_finish_position,71.27652955055237
course_avg_speed,57.384350299835205
prev3_time,43.42537975311279
horse_win_rate,37.28910970687866
prev4_finish_position,36.249330282211304
course_avg_winner_odds,34.33311986923218
distance_change,26.373440265655518
damdamsire_line_ミスプロ系,22.48792028427124
sire_line_ミスプロ系,16.289109706878662
prev3_finish_position,16.15770983695984
damsire_line_サンデーサイレンス系,15.844639778137207
prev4_time,12.512900352478027
prev2_last_3f,10.653300285339355
finish_std_5,9.491740226745605
prev2_time,5.996960163116455
track_condition_num,5.517279863357544
horse_course_runs,5.368169784545898
sire_line_ノーザンダンサー系,5.339980125427246
place_code_num,3.9579399824142456
horse_runs,0.0
damsire_line_ミスプロ系,0.0
combo_top3_rate,0.0
prev2_finish_position,0.0
combo_rides,0.0
course_avg_winner_3f,0.0
sire_line_サンデーサイレンス系,0.0
sire_line_ネイティヴダンサー系,0.0
sire_line_ナスルーラ系,0.0
prev5_finish_position,0.0
ability_heavy_top3,0.0
sire_line_その他,0.0
damsire_line_ノーザンダンサー系,0.0
prev5_time,0.0
damdamsire_line_ナスルーラ系,0.0
damsire_line_ネイティヴダンサー系,0.0
damsire_line_ナスルーラ系,0.0
prev4_last_3f,0.0
prev5_last_3f,0.0
damsire_line_その他,0.0
horse_course_top3_rate,0.0
prev_distance,0.0
ability_stamina,0.0
damdamsire_line_サンデーサイレンス系,0.0
damdamsire_line_ネイティヴダンサー系,0.0
has_history,0.0
is_turf,0.0
