feature,importance
jockey_top3_rate,2768.319214510062
jockey_win_rate,1000.9777836779831
num_runners,715.257058467716
trainer_top3_rate,616.1047680347824
prev1_finish_position,546.0877633988857
jockey_rides,386.9788301065564
trainer_win_rate,338.1094713851562
horse_course_top3_rate,293.47757255943725
avg_finish_5,253.14469218134764
days_since_last,190.4481353489682
impost,178.7250821578782
combo_top3_rate,176.61155646666884
bracket,134.4354731491767
prev1_time,107.26790958284982
place_code_num,56.12968648970127
is_turf,47.130090177059174
distance,31.140416675945744
distance_change,27.288287319242954
prev2_time,26.661242708563805
combo_rides,22.380845963954926
prev2_finish_position,22.156167656183243
horse_course_runs,19.43860998749733
prev_distance,17.006614599376917
prev3_last_3f,5.3819499015808105
prev3_time,1.2983399629592896
prev3_finish_position,0.7972229719161987
prev_weight,0.0
prev4_last_3f,0.0
avg_last_3f_5,0.0
prev5_last_3f,0.0
prev2_last_3f,0.0
prev1_last_3f,0.0
prev5_time,0.0
prev4_time,0.0
prev5_finish_position,0.0
prev4_finish_position,0.0
weight_change,0.0
horse_weight,0.0
track_condition_num,0.0
